,region,address,village,id,network_id,network_village,network_address,takeup_survey,delay,intensive,understanding,network_missname
20670,3.0,longqingqifang,longqing,33311080,33311071.0,longqing,longqingqifang,0.0,0.0,0.0,0.6,0.0
20671,3.0,longqingqifang,longqing,33311065,33311071.0,longqing,longqingqifang,0.0,0.0,0.0,0.6,0.0
20672,3.0,longqingqifang,longqing,33311072,33311071.0,longqing,longqingqifang,0.0,0.0,0.0,0.6,0.0
20673,3.0,longqingqifang,longqing,33311067,33311072.0,longqing,longqingqifang,1.0,1.0,0.0,0.2,0.0
20674,3.0,longqingqifang,longqing,33311078,33311072.0,longqing,longqingqifang,1.0,1.0,0.0,0.2,0.0
20675,3.0,longqingqifang,longqing,33311059,33311072.0,longqing,longqingqifang,1.0,1.0,0.0,0.2,0.0
20676,3.0,longqingqifang,longqing,33311088,33311072.0,longqing,longqingqifang,1.0,1.0,0.0,0.2,0.0
20677,3.0,longqingqifang,longqing,33311073,33311072.0,longqing,longqingqifang,1.0,1.0,0.0,0.2,0.0
20678,3.0,longqingqifang,longqing,33311088,33311073.0,longqing,longqingqifang,1.0,0.0,0.0,0.6,0.0
20679,3.0,longqingqifang,longqing,33311071,33311073.0,longqing,longqingqifang,1.0,0.0,0.0,0.6,0.0
20680,3.0,longqingqifang,longqing,33311059,33311073.0,longqing,longqingqifang,1.0,0.0,0.0,0.6,0.0
20681,3.0,longqingqifang,longqing,33311067,33311073.0,longqing,longqingqifang,1.0,0.0,0.0,0.6,0.0
20682,3.0,longqingqifang,longqing,33311077,33311073.0,longqing,longqingqifang,1.0,0.0,0.0,0.6,0.0
20683,3.0,longqingqifang,longqing,33311088,33311074.0,longqing,longqingqifang,,,,,0.0
20684,3.0,longqingqifang,longqing,33311078,33311074.0,longqing,longqingqifang,,,,,0.0
20685,3.0,longqingqifang,longqing,33311080,33311074.0,longqing,longqingqifang,,,,,0.0
20686,3.0,longqingqifang,longqing,33311082,33311074.0,longqing,longqingqifang,,,,,0.0
20687,3.0,longqingqifang,longqing,33311089,33311074.0,longqing,longqingqifang,,,,,0.0
20688,3.0,longqingqifang,longqing,33311073,33311074.0,longqing,longqingqifang,,,,,0.0
20689,3.0,longqingqifang,longqing,33311071,33311074.0,longqing,longqingqifang,,,,,0.0
20690,3.0,longqingqifang,longqing,33311080,33311075.0,longqing,longqingqifang,1.0,1.0,0.0,0.4,0.0
20691,3.0,longqingqifang,longqing,33311077,33311076.0,longqing,longqingqifang,1.0,0.0,0.0,0.2,0.0
20692,3.0,longqingqifang,longqing,33311054,33311077.0,longqing,longqingqifang,1.0,0.0,1.0,0.8,0.0
20693,3.0,longqingqifang,longqing,33311067,33311077.0,longqing,longqingqifang,1.0,0.0,1.0,0.8,0.0
20694,3.0,longqingqifang,longqing,33311076,33311078.0,longqing,longqingqifang,0.0,1.0,0.0,1.0,0.0
20695,3.0,longqingqifang,longqing,33311077,33311078.0,longqing,longqingqifang,0.0,1.0,0.0,1.0,0.0
20696,3.0,longqingqifang,longqing,33311065,33311078.0,longqing,longqingqifang,0.0,1.0,0.0,1.0,0.0
20697,3.0,longqingqifang,longqing,33311079,33311078.0,longqing,longqingqifang,0.0,1.0,0.0,1.0,0.0
20698,3.0,longqingqifang,longqing,33311075,33311078.0,longqing,longqingqifang,0.0,1.0,0.0,1.0,0.0
20699,3.0,longqingqifang,longqing,33311060,33311079.0,longqing,longqingqifang,1.0,0.0,0.0,0.8,0.0
20700,3.0,longqingqifang,longqing,33311076,33311079.0,longqing,longqingqifang,1.0,0.0,0.0,0.8,0.0
20701,3.0,longqingqifang,longqing,33311089,33311080.0,longqing,longqingqifang,1.0,1.0,1.0,0.8,0.0
20702,3.0,longqingqifang,longqing,33311068,33311080.0,longqing,longqingqifang,1.0,1.0,1.0,0.8,0.0
20703,3.0,longqingqifang,longqing,33311088,33311080.0,longqing,longqingqifang,1.0,1.0,1.0,0.8,0.0
20704,3.0,longqingqifang,longqing,33311073,33311080.0,longqing,longqingqifang,1.0,1.0,1.0,0.8,0.0
20705,3.0,longqingqifang,longqing,33311068,33311081.0,longqing,longqingqifang,,,,,0.0
20706,3.0,longqingqifang,longqing,33311068,33311082.0,longqing,longqingqifang,0.0,1.0,1.0,0.6,0.0
20707,3.0,longqingqifang,longqing,33311073,33311084.0,longqing,longqingqifang,,,,,0.0
20708,3.0,longqingqifang,longqing,33311075,33311085.0,longqing,longqingqifang,0.0,0.0,0.0,,0.0
20709,3.0,longqingqifang,longqing,33311086,33311085.0,longqing,longqingqifang,0.0,0.0,0.0,,0.0
20710,3.0,longqingqifang,longqing,33311076,33311085.0,longqing,longqingqifang,0.0,0.0,0.0,,0.0
20711,3.0,longqingqifang,longqing,33311088,33311085.0,longqing,longqingqifang,0.0,0.0,0.0,,0.0
20712,3.0,longqingqifang,longqing,33311063,33311085.0,longqing,longqingqifang,0.0,0.0,0.0,,0.0
20713,3.0,longqingshanglonghejia,longqing,33311043,33311085.0,longqing,longqingqifang,0.0,0.0,0.0,,0.0
20714,3.0,longqingqifang,longqing,33311070,33311086.0,longqing,longqingqifang,1.0,1.0,1.0,0.4,0.0
20715,3.0,longqingqifang,longqing,33311064,33311086.0,longqing,longqingqifang,1.0,1.0,1.0,0.4,0.0
20716,3.0,longqingqifang,longqing,33311055,33311086.0,longqing,longqingqifang,1.0,1.0,1.0,0.4,0.0
20717,3.0,longqingqifang,longqing,33311062,33311086.0,longqing,longqingqifang,1.0,1.0,1.0,0.4,0.0
20718,3.0,longqingqifang,longqing,33311075,33311086.0,longqing,longqingqifang,1.0,1.0,1.0,0.4,0.0
20719,3.0,longqingqifang,longqing,33311061,33311086.0,longqing,longqingqifang,1.0,1.0,1.0,0.4,0.0
20720,3.0,longqingshanglonghejia,longqing,33311035,33311086.0,longqing,longqingshanglonghejia,1.0,1.0,1.0,0.4,0.0
20721,3.0,longqingqifang,longqing,33311073,33311086.0,longqing,longqingqifang,1.0,1.0,1.0,0.4,0.0
20722,3.0,longqingshanglonghejia,longqing,33311035,33311087.0,longqing,longqingshanglonghejia,,,,,0.0
20723,3.0,longqingqifang,longqing,33311072,33311088.0,longqing,longqingqifang,0.0,1.0,1.0,0.6,0.0
20724,3.0,longqingqifang,longqing,33311082,33311089.0,longqing,longqingqifang,0.0,0.0,1.0,0.8,0.0
20725,3.0,longqingqifang,longqing,33311072,33311089.0,longqing,longqingqifang,0.0,0.0,1.0,0.8,0.0
20726,3.0,longqingqifang,longqing,33311054,33311089.0,longqing,longqingqifang,0.0,0.0,1.0,0.8,0.0
20727,3.0,yongfengcaomen1,yongfeng,33312051,33312001.0,yongfeng,yongfengcaomen,,,,,0.0
20728,3.0,yongfengcaomen2,yongfeng,33312109,33312002.0,yongfeng,yongfengcaomen,0.0,1.0,0.0,0.0,0.0
20729,3.0,yongfengcaomen1,yongfeng,33312030,33312002.0,yongfeng,yongfengcaomen,0.0,1.0,0.0,0.0,0.0
20730,3.0,yongfengcaomen2,yongfeng,33312062,33312002.0,yongfeng,yongfengcaomen,0.0,1.0,0.0,0.0,0.0
20731,3.0,yongfengcaomen1,yongfeng,33312055,33312002.0,yongfeng,yongfengcaomen,0.0,1.0,0.0,0.0,0.0
20732,3.0,yongfengcaomen1,yongfeng,33312057,33312003.0,yongfeng,yongfengcaomen,1.0,0.0,1.0,0.8,0.0
20733,3.0,yongfengcaomen2,yongfeng,33312109,33312003.0,yongfeng,yongfengcaomen,1.0,0.0,1.0,0.8,0.0
20734,3.0,yongfengcaomen1,yongfeng,33312015,33312003.0,yongfeng,yongfengcaomen,1.0,0.0,1.0,0.8,0.0
20735,3.0,yongfengcaomen1,yongfeng,33312002,33312003.0,yongfeng,yongfengcaomen,1.0,0.0,1.0,0.8,0.0
20736,3.0,yongfengcaomen1,yongfeng,33312022,33312003.0,yongfeng,yongfengcaomen,1.0,0.0,1.0,0.8,0.0
20737,3.0,yongfengcaomen1,yongfeng,33312030,33312003.0,yongfeng,yongfengcaomen1,1.0,0.0,1.0,0.8,0.0
20738,3.0,yongfengcaomen1,yongfeng,33312025,33312003.0,yongfeng,yongfengcaomen,1.0,0.0,1.0,0.8,0.0
20739,3.0,yongfengcaomen2,yongfeng,33312080,33312003.0,yongfeng,yongfengcaomen,1.0,0.0,1.0,0.8,0.0
20740,3.0,yongfengcaomen1,yongfeng,33312025,33312005.0,yongfeng,yongfengcaomen,1.0,0.0,1.0,0.6,0.0
20741,3.0,yongfengcaomen2,yongfeng,33312092,33312005.0,yongfeng,yongfengcaomen,1.0,0.0,1.0,0.6,0.0
20742,3.0,yongfengcaomen1,yongfeng,33312003,33312005.0,yongfeng,yongfengcaomen,1.0,0.0,1.0,0.6,0.0
20743,3.0,yongfengcaomen1,yongfeng,33312016,33312007.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.6,0.0
20744,3.0,yongfengcaomen1,yongfeng,33312022,33312007.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.6,0.0
20745,3.0,yongfengcaomen1,yongfeng,33312013,33312007.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.6,0.0
20746,3.0,yongfengcaomen1,yongfeng,33312034,33312007.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.6,0.0
20747,3.0,yongfengcaomen1,yongfeng,33312048,33312007.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.6,0.0
20748,3.0,yongfengcaomen1,yongfeng,33312017,33312007.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.6,0.0
20749,3.0,yongfengsanfang1,yongfeng,33312144,33312008.0,yongfeng,yongfengsanfang,1.0,1.0,0.0,0.8,0.0
20750,3.0,yongfengcaomen1,yongfeng,33312007,33312008.0,yongfeng,yongfengcaomen,1.0,1.0,0.0,0.8,0.0
20751,3.0,yongfengcaomen1,yongfeng,33312032,33312008.0,yongfeng,yongfengcaomen,1.0,1.0,0.0,0.8,0.0
20752,3.0,yongfengcaomen2,yongfeng,33312109,33312008.0,yongfeng,yongfengcaomen,1.0,1.0,0.0,0.8,0.0
20753,3.0,yongfengcaomen2,yongfeng,33312105,33312008.0,yongfeng,yongfengcaomen,1.0,1.0,0.0,0.8,0.0
20754,3.0,yongfengcaomen2,yongfeng,33312058,33312008.0,yongfeng,yongfengcaomen,1.0,1.0,0.0,0.8,0.0
20755,3.0,yongfengcaomen1,yongfeng,33312051,33312008.0,yongfeng,yongfengcaomen,1.0,1.0,0.0,0.8,0.0
20756,3.0,yongfengcaomen2,yongfeng,33312091,33312008.0,yongfeng,yongfengcaomen,1.0,1.0,0.0,0.8,0.0
20757,3.0,yongfengcaomen1,yongfeng,33312055,33312008.0,yongfeng,yongfengcaomen,1.0,1.0,0.0,0.8,0.0
20758,3.0,yongfengcaomen1,yongfeng,33312020,33312008.0,yongfeng,yongfengcaomen,1.0,1.0,0.0,0.8,0.0
20759,3.0,yongfengcaomen2,yongfeng,33312095,33312008.0,yongfeng,yongfengcaomen,1.0,1.0,0.0,0.8,0.0
20760,3.0,yongfengcaomen2,yongfeng,33312062,33312008.0,yongfeng,yongfengcaomen,1.0,1.0,0.0,0.8,0.0
20761,3.0,yongfengcaomen2,yongfeng,33312060,33312008.0,yongfeng,yongfengcaomen,1.0,1.0,0.0,0.8,0.0
20762,3.0,yongfengcaomen2,yongfeng,33312080,33312008.0,yongfeng,yongfengcaomen,1.0,1.0,0.0,0.8,0.0
20763,3.0,yongfengcaomen2,yongfeng,33312071,33312008.0,yongfeng,yongfengcaomen,1.0,1.0,0.0,0.8,0.0
20764,3.0,yongfengcaomen2,yongfeng,33312074,33312008.0,yongfeng,yongfengcaomen,1.0,1.0,0.0,0.8,0.0
20765,3.0,yongfengcaomen2,yongfeng,33312065,33312008.0,yongfeng,yongfeng,1.0,1.0,0.0,0.8,0.0
20766,3.0,yongfengcaomen1,yongfeng,33312055,33312009.0,yongfeng,yongfengcaomen,,,,,0.0
20767,3.0,yongfengcaomen1,yongfeng,33312016,33312009.0,yongfeng,yongfengcaomen,,,,,0.0
20768,3.0,yongfengcaomen2,yongfeng,33312074,33312011.0,yongfeng,yongfengcaomen,1.0,1.0,0.0,0.8,0.0
20769,3.0,yongfengcaomen1,yongfeng,33312005,33312011.0,yongfeng,yongfengcaomen,1.0,1.0,0.0,0.8,0.0
20770,3.0,yongfengcaomen1,yongfeng,33312017,33312011.0,yongfeng,yongfengcaomen,1.0,1.0,0.0,0.8,0.0
20771,3.0,yongfengcaomen2,yongfeng,33312058,33312011.0,yongfeng,yongfengcaomen,1.0,1.0,0.0,0.8,0.0
20772,3.0,yongfengcaomen1,yongfeng,33312007,33312013.0,yongfeng,yongfengcaomen,1.0,0.0,1.0,,0.0
20773,3.0,yongfengcaomen1,yongfeng,33312025,33312013.0,yongfeng,yongfengcaomen,1.0,0.0,1.0,,0.0
20774,3.0,yongfengcaomen2,yongfeng,33312105,33312014.0,yongfeng,yongfengcaomen,0.0,0.0,0.0,0.0,0.0
20775,3.0,yongfengcaomen1,yongfeng,33312019,33312014.0,yongfeng,yongfengcaomen,0.0,0.0,0.0,0.0,0.0
20776,3.0,yongfengcaomen1,yongfeng,33312020,33312014.0,yongfeng,yongfengcaomen,0.0,0.0,0.0,0.0,0.0
20777,3.0,yongfengcaomen2,yongfeng,33312109,33312014.0,yongfeng,yongfengcaomen,0.0,0.0,0.0,0.0,0.0
20778,3.0,yongfengcaomen2,yongfeng,33312078,33312014.0,yongfeng,yongfengcaomen1,0.0,0.0,0.0,0.0,0.0
20779,3.0,yongfengcaomen1,yongfeng,33312035,33312014.0,yongfeng,yongfengcaomen,0.0,0.0,0.0,0.0,0.0
20780,3.0,yongfengcaomen2,yongfeng,33312110,33312015.0,yongfeng,yongfengcaomen,0.0,0.0,1.0,1.0,0.0
20781,3.0,yongfengcaomen2,yongfeng,33312058,33312015.0,yongfeng,yongfengcaomen1,0.0,0.0,1.0,1.0,0.0
20782,3.0,helinjiufang,helin,3339147,33312015.0,yongfeng,yongfengcaomen1,0.0,0.0,1.0,1.0,0.0
20783,3.0,yongfengcaomen1,yongfeng,33312003,33312015.0,yongfeng,yongfengcaomen,0.0,0.0,1.0,1.0,0.0
20784,3.0,yongfengcaomen1,yongfeng,33312054,33312015.0,yongfeng,yongfengcaomen,0.0,0.0,1.0,1.0,0.0
20785,3.0,yongfengsanfang1,yongfeng,33312144,33312015.0,yongfeng,yongfengsanfang,0.0,0.0,1.0,1.0,0.0
20786,3.0,yongfengcaomen1,yongfeng,33312036,33312015.0,yongfeng,yongfengcaomen,0.0,0.0,1.0,1.0,0.0
20787,3.0,yongfengcaomen1,yongfeng,33312033,33312015.0,yongfeng,yongfengcaomen,0.0,0.0,1.0,1.0,0.0
20788,3.0,yongfengcaomen1,yongfeng,33312025,33312015.0,yongfeng,yongfengcaomen,0.0,0.0,1.0,1.0,0.0
20789,3.0,yongfengcaomen2,yongfeng,33312098,33312015.0,yongfeng,yongfengcaomen,0.0,0.0,1.0,1.0,0.0
20790,3.0,daxiwujiajiaohengtou,daxi,33314125,33312015.0,yongfeng,yongfengcaomen1,0.0,0.0,1.0,1.0,0.0
20791,3.0,yongfengcaomen2,yongfeng,33312092,33312015.0,yongfeng,yongfengcaomen,0.0,0.0,1.0,1.0,0.0
20792,3.0,yongfengcaomen2,yongfeng,33312109,33312015.0,yongfeng,yongfengcaomen,0.0,0.0,1.0,1.0,0.0
20793,3.0,yongfengcaomen1,yongfeng,33312055,33312016.0,yongfeng,yongfengcaomen,0.0,1.0,0.0,0.6,0.0
20794,3.0,yongfengcaomen1,yongfeng,33312007,33312017.0,yongfeng,yongfengcaomen,0.0,1.0,1.0,0.6,0.0
20795,3.0,yongfengcaomen1,yongfeng,33312034,33312017.0,yongfeng,yongfengcaomen,0.0,1.0,1.0,0.6,0.0
20796,3.0,yongfengcaomen1,yongfeng,33312048,33312017.0,yongfeng,yongfengcaomen,0.0,1.0,1.0,0.6,0.0
20797,3.0,yongfengcaomen1,yongfeng,33312013,33312017.0,yongfeng,yongfengcaomen,0.0,1.0,1.0,0.6,0.0
20798,3.0,yongfengcaomen1,yongfeng,33312022,33312018.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,1.0,0.0
20799,3.0,yongfengcaomen1,yongfeng,33312057,33312018.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,1.0,0.0
20800,3.0,yongfengcaomen1,yongfeng,33312030,33312018.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,1.0,0.0
20801,3.0,yongfengcaomen2,yongfeng,33312062,33312018.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,1.0,0.0
20802,3.0,yongfengcaomen1,yongfeng,33312048,33312018.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,1.0,0.0
20803,3.0,yongfengcaomen2,yongfeng,33312110,33312018.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,1.0,0.0
20804,3.0,yongfengcaomen1,yongfeng,33312046,33312018.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,1.0,0.0
20805,3.0,yongfengcaomen2,yongfeng,33312105,33312019.0,yongfeng,yongfengcaomen,0.0,1.0,1.0,0.6,0.0
20806,3.0,yongfengcaomen1,yongfeng,33312034,33312019.0,yongfeng,yongfengcaomen,0.0,1.0,1.0,0.6,0.0
20807,3.0,yongfengcaomen1,yongfeng,33312051,33312019.0,yongfeng,yongfengcaomen,0.0,1.0,1.0,0.6,0.0
20808,3.0,yongfengcaomen1,yongfeng,33312035,33312019.0,yongfeng,yongfengcaomen,0.0,1.0,1.0,0.6,0.0
20809,3.0,yongfengcaomen1,yongfeng,33312016,33312020.0,yongfeng,yongfengcaomen1,0.0,0.0,0.0,0.0,0.0
20810,3.0,yongfengcaomen1,yongfeng,33312018,33312022.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.6,0.0
20811,3.0,yongfengcaomen1,yongfeng,33312014,33312022.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.6,0.0
20812,3.0,yongfengcaomen1,yongfeng,33312034,33312022.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.6,0.0
20813,3.0,yongfengcaomen1,yongfeng,33312057,33312022.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.6,0.0
20814,3.0,yongfengcaomen2,yongfeng,33312112,33312022.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.6,0.0
20815,3.0,yongfengcaomen1,yongfeng,33312046,33312022.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.6,0.0
20816,3.0,yongfengcaomen1,yongfeng,33312033,33312022.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.6,0.0
20817,3.0,yongfengcaomen2,yongfeng,33312060,33312022.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.6,0.0
20818,3.0,yongfengcaomen2,yongfeng,33312111,33312022.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.6,0.0
20819,3.0,yongfengcaomen1,yongfeng,33312016,33312022.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.6,0.0
20820,3.0,yongfengcaomen2,yongfeng,33312098,33312024.0,yongfeng,yongfengcaomen,,,,,0.0
20821,3.0,yongfengcaomen1,yongfeng,33312011,33312025.0,yongfeng,yongfengcaomen1,0.0,0.0,1.0,0.8,0.0
20822,3.0,yongfengcaomen1,yongfeng,33312020,33312025.0,yongfeng,yongfengcaomen,0.0,0.0,1.0,0.8,0.0
20823,3.0,yongfengcaomen1,yongfeng,33312015,33312025.0,yongfeng,yongfengcaomen,0.0,0.0,1.0,0.8,0.0
20824,3.0,yongfengcaomen1,yongfeng,33312007,33312025.0,yongfeng,yongfengcaomen,0.0,0.0,1.0,0.8,0.0
20825,3.0,yongfengcaomen1,yongfeng,33312054,33312025.0,yongfeng,yongfengcaomen,0.0,0.0,1.0,0.8,0.0
20826,3.0,yongfengcaomen1,yongfeng,33312003,33312025.0,yongfeng,yongfengcaomen,0.0,0.0,1.0,0.8,0.0
20827,3.0,yongfengcaomen2,yongfeng,33312070,33312025.0,yongfeng,yongfengcaomen,0.0,0.0,1.0,0.8,0.0
20828,3.0,yongfengcaomen2,yongfeng,33312092,33312025.0,yongfeng,yongfengcaomen,0.0,0.0,1.0,0.8,0.0
20829,3.0,yongfengsanfang1,yongfeng,33312144,33312025.0,yongfeng,yongfengsanfang,0.0,0.0,1.0,0.8,0.0
20830,3.0,yongfengcaomen1,yongfeng,33312005,33312025.0,yongfeng,yongfengcaomen,0.0,0.0,1.0,0.8,0.0
20831,3.0,yongfengcaomen2,yongfeng,33312069,33312026.0,yongfeng,yongfengcaomen,,,,,0.0
20832,3.0,yongfengcaomen1,yongfeng,33312017,33312026.0,yongfeng,yongfengcaomen,,,,,0.0
20833,3.0,yongfengcaomen1,yongfeng,33312030,33312027.0,yongfeng,yongfengcaomen,1.0,1.0,0.0,0.4,0.0
20834,3.0,yongfengcaomen1,yongfeng,33312011,33312027.0,yongfeng,yongfengcaomen1,1.0,1.0,0.0,0.4,1.0
20835,3.0,yongfengcaomen1,yongfeng,33312045,33312027.0,yongfeng,yongfengcaomen,1.0,1.0,0.0,0.4,0.0
20836,3.0,yongfengcaomen1,yongfeng,33312017,33312027.0,yongfeng,yongfengcaomen,1.0,1.0,0.0,0.4,0.0
20837,3.0,yongfengcaomen1,yongfeng,33312016,33312030.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.2,0.0
20838,3.0,yongfengcaomen2,yongfeng,33312069,33312030.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.2,0.0
20839,3.0,yongfengcaomen1,yongfeng,33312018,33312030.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.2,0.0
20840,3.0,yongfengcaomen1,yongfeng,33312051,33312031.0,yongfeng,yongfengcaomen,,,,,0.0
20841,3.0,yongfengcaomen1,yongfeng,33312045,33312031.0,yongfeng,yongfengcaomen,,,,,0.0
20842,3.0,yongfengcaomen1,yongfeng,33312046,33312033.0,yongfeng,yongfengcaomen,1.0,0.0,0.0,0.2,0.0
20843,3.0,yongfengcaomen2,yongfeng,33312093,33312033.0,yongfeng,yongfengcaomen,1.0,0.0,0.0,0.2,0.0
20844,3.0,yongfengcaomen1,yongfeng,33312057,33312033.0,yongfeng,yongfengcaomen,1.0,0.0,0.0,0.2,0.0
20845,3.0,yongfengcaomen2,yongfeng,33312106,33312033.0,yongfeng,yongfengcaomen,1.0,0.0,0.0,0.2,0.0
20846,3.0,yongfengcaomen1,yongfeng,33312018,33312033.0,yongfeng,yongfengcaomen,1.0,0.0,0.0,0.2,0.0
20847,3.0,yongfengcaomen2,yongfeng,33312112,33312033.0,yongfeng,yongfengcaomen,1.0,0.0,0.0,0.2,0.0
20848,3.0,xiaofangqudaobei,xiaofang,3336034,33312033.0,yongfeng,yongfengcaomen1,1.0,0.0,0.0,0.2,0.0
20849,3.0,yongfengcaomen2,yongfeng,33312098,33312033.0,yongfeng,yongfengcaomen,1.0,0.0,0.0,0.2,0.0
20850,3.0,yongfengcaomen2,yongfeng,33312110,33312033.0,yongfeng,yongfengcaomen,1.0,0.0,0.0,0.2,0.0
20851,3.0,yongfengcaomen2,yongfeng,33312111,33312033.0,yongfeng,yongfengcaomen,1.0,0.0,0.0,0.2,0.0
20852,3.0,yongfengcaomen1,yongfeng,33312054,33312034.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.6,0.0
20853,3.0,yongfengcaomen2,yongfeng,33312090,33312034.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.6,0.0
20854,3.0,yongfengcaomen1,yongfeng,33312035,33312034.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.6,0.0
20855,3.0,yongfengcaomen1,yongfeng,33312019,33312034.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.6,0.0
20856,3.0,yongfengcaomen2,yongfeng,33312106,33312034.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.6,0.0
20857,3.0,yongfengcaomen2,yongfeng,33312099,33312034.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.6,0.0
20858,3.0,yongfengcaomen2,yongfeng,33312069,33312034.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,0.6,0.0
20859,3.0,yongfengcaomen1,yongfeng,33312034,33312035.0,yongfeng,yongfengcaomen,0.0,1.0,0.0,0.4,0.0
20860,3.0,yongfengcaomen2,yongfeng,33312099,33312035.0,yongfeng,yongfengcaomen,0.0,1.0,0.0,0.4,0.0
20861,3.0,yongfengcaomen1,yongfeng,33312019,33312035.0,yongfeng,yongfengcaomen,0.0,1.0,0.0,0.4,0.0
20862,3.0,yongfengcaomen1,yongfeng,33312046,33312036.0,yongfeng,yongfengcaomen,1.0,0.0,1.0,0.2,0.0
20863,3.0,yongfengcaomen1,yongfeng,33312025,33312036.0,yongfeng,yongfengcaomen,1.0,0.0,1.0,0.2,0.0
20864,3.0,yongfengcaomen2,yongfeng,33312093,33312036.0,yongfeng,yongfengcaomen,1.0,0.0,1.0,0.2,0.0
20865,3.0,yongfengcaomen1,yongfeng,33312003,33312036.0,yongfeng,yongfengcaomen,1.0,0.0,1.0,0.2,0.0
20866,3.0,yongfengsanfang1,yongfeng,33312144,33312040.0,yongfeng,yongfengsanfang,,,,,0.0
20867,3.0,yongfengcaomen2,yongfeng,33312096,33312043.0,yongfeng,yongfengcaomen,,,,,0.0
20868,3.0,yongfengcaomen1,yongfeng,33312011,33312044.0,yongfeng,yongfengcaomen1,0.0,0.0,1.0,,1.0
20869,3.0,yongfengcaomen1,yongfeng,33312020,33312044.0,yongfeng,yongfengcaomen,0.0,0.0,1.0,,0.0
20870,3.0,yongfengcaomen1,yongfeng,33312005,33312045.0,yongfeng,yongfengcaomen,0.0,1.0,0.0,1.0,0.0
20871,3.0,yongfengcaomen1,yongfeng,33312003,33312045.0,yongfeng,yongfengcaomen,0.0,1.0,0.0,1.0,0.0
20872,3.0,yongfengcaomen2,yongfeng,33312095,33312045.0,yongfeng,yongfengcaomen,0.0,1.0,0.0,1.0,0.0
20873,3.0,yongfengcaomen2,yongfeng,33312090,33312045.0,yongfeng,yongfengcaomen,0.0,1.0,0.0,1.0,0.0
20874,3.0,yongfengcaomen2,yongfeng,33312106,33312045.0,yongfeng,yongfengcaomen,0.0,1.0,0.0,1.0,0.0
20875,3.0,yongfengcaomen2,yongfeng,33312088,33312046.0,yongfeng,yongfengcaomen,0.0,1.0,0.0,0.2,0.0
20876,3.0,yongfengcaomen1,yongfeng,33312018,33312046.0,yongfeng,yongfengcaomen,0.0,1.0,0.0,0.2,0.0
20877,3.0,yongfengcaomen1,yongfeng,33312022,33312046.0,yongfeng,yongfengcaomen,0.0,1.0,0.0,0.2,0.0
20878,3.0,yongfengcaomen2,yongfeng,33312062,33312046.0,yongfeng,yongfengcaomen,0.0,1.0,0.0,0.2,0.0
20879,3.0,yongfengcaomen2,yongfeng,33312110,33312046.0,yongfeng,yongfengcaomen,0.0,1.0,0.0,0.2,0.0
20880,3.0,yongfengcaomen1,yongfeng,33312017,33312048.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,1.0,0.0
20881,3.0,yongfengcaomen2,yongfeng,33312091,33312048.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,1.0,0.0
20882,3.0,yongfengcaomen2,yongfeng,33312069,33312048.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,1.0,0.0
20883,3.0,yongfengcaomen1,yongfeng,33312015,33312048.0,yongfeng,yongfengcaomen,1.0,1.0,1.0,1.0,0.0
20884,3.0,yongfengcaomen2,yongfeng,33312088,33312049.0,yongfeng,yongfengcaomen,,,,,0.0
20885,3.0,yongfengcaomen2,yongfeng,33312095,33312051.0,yongfeng,yongfengcaomen,1.0,1.0,0.0,0.6,0.0
